datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-01-01 00:00:00,0.0,0.0,100000.0,0.0,100000.0,,,
2017-01-03 14:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 14:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 14:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 14:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 14:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 14:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 15:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 16:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
