datetime,equity,cash,positions_value,positions,return,return_cum
2019-01-01 00:00:00,10000.0,10000.0,0.0,{},0.0,0.0
2019-01-02 15:59:00,10000.0,10000.0,0.0,{},0.0,0.0
2019-01-03 15:59:00,9985.068,10.572,9974.496,{'SPY': 44},-0.149,-0.149
2019-01-04 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},3.359,3.205
2019-01-07 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-08 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-09 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-10 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-11 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-14 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-15 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-16 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-17 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-18 15:59:00,10320.467,10320.467,0.0,{'SPY': 0},0.0,3.205
2019-01-22 15:59:00,10356.416,102.103,10254.313,{'SPY': 42},0.348,3.564
2019-01-23 15:59:00,10371.237,102.103,10269.134,{'SPY': 42},0.143,3.712
2019-01-24 15:59:00,10383.325,102.103,10281.222,{'SPY': 42},0.117,3.833
2019-01-25 15:59:00,10469.127,102.103,10367.024,{'SPY': 42},0.826,4.691
2019-01-28 15:59:00,10389.957,102.103,10287.854,{'SPY': 42},-0.756,3.9
2019-01-29 15:59:00,10375.916,102.103,10273.813,{'SPY': 42},-0.135,3.759
2019-01-30 15:59:00,10538.158,102.103,10436.055,{'SPY': 42},1.564,5.382
2019-01-31 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.963,6.396
2019-02-01 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-04 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-05 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-06 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-07 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-08 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-11 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-12 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-13 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-14 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-15 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-19 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-20 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
