,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
0,2020-01-22,SPY,BUY,31,313.5469,313.878,2020-01-23,3.26,0.07205898373653559,7.004099999999757,0
1,2020-01-29,SPY,BUY,32,309.0337,310.0177,2020-01-30,3.24,0.2856484584043683,28.247999999999372,0
2,2020-01-31,SPY,BUY,32,304.4165,314.8999,2020-02-05,3.24,3.4105083003056724,332.22880000000055,0
3,2020-02-24,SPY,BUY,33,305.0504,280.2138,2020-02-28,3.17,-8.173292218617199,-822.7778000000012,0
4,2020-03-03,SPY,BUY,33,284.1687,296.0619,2020-03-04,3.16,4.1515629357640025,389.3155999999993,0
5,2020-03-09,SPY,BUY,38,259.6254,272.9094,2020-03-10,3.0700000000000003,5.085484904911377,501.7219999999997,0
6,2020-03-12,SPY,BUY,44,234.7415,256.3422,2020-03-13,2.98,9.173057481217729,947.4507999999995,0
7,2020-03-16,SPY,BUY,50,226.5194,240.5036,2020-03-17,2.9299999999999997,6.147641217485131,696.2800000000007,0
8,2020-03-20,SPY,BUY,55,217.883,231.8255,2020-03-24,2.9,6.374876758293544,763.9374999999997,0
9,2020-04-01,SPY,BUY,54,234.2333,239.7056,2020-04-02,2.95,2.3129377293366744,292.55419999999947,0
10,2020-04-07,SPY,BUY,52,252.2966,260.8334,2020-04-08,3.02,3.3606172564049808,440.8935999999986,0
11,2020-04-20,SPY,BUY,50,268.0092,269.3702,2020-04-24,3.08,0.4848341027099032,64.9699999999995,0
12,2020-04-28,SPY,BUY,50,271.9683,269.9602,2020-05-04,3.08,-0.761007808630643,-103.48500000000065,0
13,2020-05-06,SPY,BUY,50,270.5598,278.3447,2020-05-08,3.1,2.854415179195133,386.14499999999964,0
14,2020-05-12,SPY,BUY,51,272.7773,271.2831,2020-05-14,3.09,-0.5699844654574089,-79.2942000000018,0
15,2020-05-19,SPY,BUY,49,277.9165,281.1523,2020-05-22,3.12,1.141395538088701,155.43420000000197,0
16,2020-05-28,SPY,BUY,48,288.3281,289.4702,2020-05-29,3.16,0.37327845141234495,51.660799999998595,0
17,2020-06-10,SPY,BUY,46,303.603,292.2015,2020-06-15,3.1900000000000004,-3.778239288177968,-527.6590000000001,0
18,2020-06-17,SPY,BUY,45,296.5128,296.9768,2020-06-22,3.18,0.13265307040145718,17.69999999999994,0
19,2020-06-23,SPY,BUY,45,298.2673,293.7554,2020-06-25,3.1900000000000004,-1.5364704373858138,-206.22549999999856,0
20,2020-06-26,SPY,BUY,46,286.7774,291.0025,2020-06-29,3.1500000000000004,1.4494244452772194,191.20459999999989,0
21,2020-07-02,SPY,BUY,45,298.4106,302.1769,2020-07-08,3.2,1.2382900905292542,166.2835000000001,0
22,2020-07-13,SPY,BUY,45,300.9246,304.8247,2020-07-14,3.21,1.272334221484942,172.2945000000004,0
23,2020-07-28,SPY,BUY,45,307.0328,310.7512,2020-07-29,3.2300000000000004,1.1876979339738936,164.09799999999885,0
24,2020-08-11,SPY,BUY,44,318.1403,322.5374,2020-08-12,3.29,1.3586229951776745,190.18239999999855,0
25,2020-08-31,SPY,BUY,42,333.9412,337.0096,2020-09-01,3.34,0.8950306791962739,125.53279999999985,0
26,2020-09-08,SPY,BUY,45,318.5609,313.8283,2020-09-21,3.2699999999999996,-1.5084295237320895,-216.2369999999996,0
27,2020-09-23,SPY,BUY,45,309.6632,315.4503,2020-09-25,3.25,1.845514022259599,257.16950000000037,0
28,2020-10-06,SPY,BUY,44,321.4485,329.8845,2020-10-08,3.3,2.601038735598386,367.8839999999991,0
29,2020-10-14,SPY,BUY,44,333.9537,333.5122,2020-10-15,3.34,-0.1549343789001619,-22.766000000000844,0
30,2020-10-16,SPY,BUY,44,333.2531,330.7482,2020-10-22,3.33,-0.774360934131397,-113.5456000000009,0
31,2020-10-27,SPY,BUY,45,324.6252,347.8408,2020-11-16,3.3499999999999996,7.128576449257652,1041.3519999999999,0
32,2020-11-18,SPY,BUY,45,341.9385,343.3349,2020-11-19,3.37,0.3864762555579847,59.468000000001275,0
33,2020-11-20,SPY,BUY,46,341.0364,348.5606,2020-11-24,3.38,2.184729178213951,342.73320000000035,0
34,2020-12-09,SPY,BUY,45,352.1116,351.5261,2020-12-11,3.4,-0.18774035151229895,-29.747500000001104,0
35,2020-12-14,SPY,BUY,45,349.9234,354.6836,2020-12-15,3.41,1.3386993331175394,210.7989999999999,0
36,2020-12-23,SPY,BUY,45,354.2295,355.6365,2020-12-24,3.42,0.3757451031040721,59.89500000000176,0
37,2021-01-14,SPY,BUY,44,364.7543,370.489,2021-01-25,3.4699999999999998,1.5505879885819958,248.8567999999989,0
38,2021-01-26,SPY,BUY,44,369.9396,362.5664,2021-02-01,3.4699999999999998,-2.014400090275178,-327.89079999999984,0
39,2021-02-19,SPY,BUY,43,375.9056,373.4768,2021-02-23,3.5,-0.6677727995638204,-107.9383999999986,0
40,2021-02-25,SPY,BUY,43,368.5517,375.4237,2021-03-01,3.49,1.842573839518944,292.0060000000006,0
