,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
0,2021-01-14,SPY,BUY,27,364.7543,370.489,2021-01-25,3.4699999999999998,,,0
1,2021-01-26,SPY,BUY,27,369.9396,362.5664,2021-02-01,3.4699999999999998,,,0
2,2021-02-19,SPY,BUY,26,375.9056,373.4768,2021-02-23,3.5,,,0
3,2021-02-25,SPY,BUY,26,368.5517,375.4237,2021-03-01,3.49,,,0
4,2021-03-02,SPY,BUY,26,372.5611,369.7131,2021-03-05,3.49,,,0
5,2021-03-08,SPY,BUY,27,367.9252,379.8283,2021-03-12,3.5,,,0
6,2021-03-18,SPY,BUY,27,377.2453,376.779,2021-03-25,3.5,,,0
7,2021-05-10,SPY,BUY,25,404.1829,400.5857,2021-05-11,3.6100000000000003,,,0
8,2021-05-12,SPY,BUY,25,392.0474,397.3174,2021-05-19,3.5700000000000003,,,0
9,2021-05-21,SPY,BUY,25,401.2433,408.6116,2021-06-04,3.62,,,0
10,2021-06-09,SPY,BUY,25,407.6929,410.3038,2021-06-11,3.64,,,0
11,2021-06-18,SPY,BUY,26,402.6043,408.2699,2021-06-21,3.63,,,0
12,2021-06-23,SPY,BUY,26,409.9773,414.7116,2021-06-28,3.6500000000000004,,,0
13,2021-07-13,SPY,BUY,25,422.5987,418.1555,2021-07-20,3.6900000000000004,,,0
14,2021-08-02,SPY,BUY,25,424.5099,427.9441,2021-08-03,3.71,,,0
15,2021-08-04,SPY,BUY,25,425.8972,428.565,2021-08-05,3.71,,,0
16,2021-08-18,SPY,BUY,25,426.0912,430.0881,2021-08-20,3.71,,,0
17,2021-08-26,SPY,BUY,25,432.9403,436.7335,2021-08-27,3.74,,,0
18,2021-09-01,SPY,BUY,25,438.3245,434.4828,2021-09-15,3.75,,,0
19,2021-09-17,SPY,BUY,25,429.6073,423.2715,2021-10-06,3.71,,,0
20,2021-10-07,SPY,BUY,25,426.9017,430.6292,2021-10-14,3.71,,,0
21,2021-10-26,SPY,BUY,24,443.7777,445.9966,2021-10-28,3.78,,,0
22,2021-11-11,SPY,BUY,24,451.3981,454.7558,2021-11-12,3.8099999999999996,,,0
23,2021-11-19,SPY,BUY,24,456.3713,455.7095,2021-11-23,3.82,,,0
24,2021-11-30,SPY,BUY,24,443.6414,445.1207,2021-12-02,3.78,,,0
25,2021-12-09,SPY,BUY,24,453.8507,458.1134,2021-12-10,3.83,,,0
26,2021-12-13,SPY,BUY,24,454.1232,457.9869,2021-12-15,3.83,,,0
27,2021-12-30,SPY,BUY,24,465.0296,466.6118,2022-01-03,3.86,,,0
28,2022-01-05,SPY,BUY,24,457.4507,454.677,2022-01-10,3.82,,,0
29,2022-01-13,SPY,BUY,24,453.7003,453.8468,2022-01-14,3.82,,,0
30,2022-01-19,SPY,BUY,25,441.2478,429.6255,2022-01-24,3.74,,,0
31,2022-01-27,SPY,BUY,25,421.2067,431.5886,2022-01-28,3.7,,,0
32,2022-02-03,SPY,BUY,25,436.2278,440.3688,2022-02-08,3.75,,,0
