,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
0,2019-01-03,SPY,BUY,44,226.6931,234.4374,2019-01-04,22.29,3.19,318.46,0
1,2019-02-25,SPY,BUY,39,259.6018,259.2861,2019-02-27,22.23,-0.34,-34.54,0
2,2019-02-28,SPY,BUY,39,258.6454,260.4561,2019-03-01,22.25,0.48,48.37,0
3,2019-03-06,SPY,BUY,40,257.4939,254.9171,2019-03-08,22.5,-1.22,-125.57,0
4,2019-03-22,SPY,BUY,39,260.4468,263.5899,2019-03-29,22.44,0.99,100.14,0
5,2019-04-24,SPY,BUY,37,272.5528,273.6813,2019-04-26,22.21,0.19,19.54,0
6,2019-05-01,SPY,BUY,37,272.1891,274.2223,2019-05-03,22.22,0.53,53.01,0
7,2019-05-28,SPY,BUY,39,261.3328,261.6313,2019-06-04,22.39,-0.11,-10.75,0
8,2019-06-10,SPY,BUY,38,269.4843,275.9197,2019-06-20,22.72,2.17,221.83,0
9,2019-06-21,SPY,BUY,38,275.612,277.8425,2019-07-02,23.03,0.59,61.73,0
10,2019-07-17,SPY,BUY,38,279.0703,280.0824,2019-07-18,23.24,0.14,15.22,0
11,2019-07-19,SPY,BUY,38,278.4611,281.1227,2019-07-23,23.26,0.74,77.88,0
12,2019-08-01,SPY,BUY,38,276.3618,269.6983,2019-08-06,22.75,-2.63,-275.96,0
13,2019-08-14,SPY,BUY,39,266.09,270.7292,2019-08-16,22.94,1.52,157.99,0
14,2019-08-20,SPY,BUY,39,271.8351,269.8857,2019-08-26,23.13,-0.94,-99.16,0
15,2019-09-19,SPY,BUY,37,282.1537,280.1987,2019-09-25,22.81,-0.91,-95.15,0
16,2019-10-01,SPY,BUY,37,276.0654,273.3914,2019-10-03,22.33,-1.19,-121.27,0
17,2019-10-07,SPY,BUY,37,275.9712,282.5054,2019-10-21,22.66,2.15,219.11,0
18,2019-10-22,SPY,BUY,37,281.5451,282.3265,2019-10-23,22.87,0.06,6.04,0
19,2019-11-29,SPY,BUY,35,295.8939,291.3746,2019-12-03,22.56,-1.75,-180.74,0
20,2019-12-09,SPY,BUY,35,295.5173,302.1457,2019-12-19,22.92,2.02,209.07,0
21,2020-01-22,SPY,BUY,33,313.5469,313.878,2020-01-23,22.71,-0.11,-11.78,0
22,2020-01-29,SPY,BUY,34,309.0337,310.0177,2020-01-30,23.05,0.1,10.41,0
23,2020-01-31,SPY,BUY,34,304.4165,314.8999,2020-02-05,23.06,3.22,333.38,0
24,2020-02-24,SPY,BUY,35,305.0504,280.2138,2020-02-28,22.49,-8.35,-891.77,0
25,2020-03-03,SPY,BUY,35,284.1687,296.0619,2020-03-04,22.31,3.96,393.95,0
26,2020-03-09,SPY,BUY,40,259.6254,272.9094,2020-03-10,23.31,4.89,508.05,0
27,2020-03-12,SPY,BUY,46,234.7415,256.3422,2020-03-13,24.59,8.97,969.04,0
28,2020-03-16,SPY,BUY,52,226.5194,240.5036,2020-03-17,26.29,5.95,700.89,0
29,2020-03-20,SPY,BUY,57,217.883,231.8255,2020-03-24,27.63,6.18,767.09,0
30,2020-04-01,SPY,BUY,56,234.2333,239.7056,2020-04-02,28.54,2.12,277.91,0
31,2020-04-07,SPY,BUY,53,252.2966,260.8334,2020-04-08,29.19,3.17,423.26,0
32,2020-04-20,SPY,BUY,52,268.0092,269.3702,2020-04-24,29.95,0.29,40.82,0
33,2020-04-28,SPY,BUY,51,271.9683,269.9602,2020-05-04,29.64,-0.95,-132.05,0
34,2020-05-06,SPY,BUY,51,270.5598,278.3447,2020-05-08,30.0,2.66,367.03,0
35,2020-05-12,SPY,BUY,52,272.7773,271.2831,2020-05-14,30.29,-0.76,-107.99,0
36,2020-05-19,SPY,BUY,51,277.9165,281.1523,2020-05-22,30.51,0.95,134.52,0
37,2020-05-28,SPY,BUY,49,288.3281,289.4702,2020-05-29,30.31,0.18,25.65,0
38,2020-06-10,SPY,BUY,47,303.603,292.2015,2020-06-15,30.0,-3.97,-565.87,0
39,2020-06-17,SPY,BUY,46,296.5128,296.9768,2020-06-22,29.3,-0.06,-7.96,0
40,2020-06-23,SPY,BUY,46,298.2673,293.7554,2020-06-25,29.23,-1.73,-236.78,0
41,2020-06-26,SPY,BUY,47,286.7774,291.0025,2020-06-29,29.16,1.26,169.42,0
42,2020-07-02,SPY,BUY,46,298.4106,302.1769,2020-07-08,29.63,1.05,143.62,0
43,2020-07-13,SPY,BUY,46,300.9246,304.8247,2020-07-14,29.86,1.08,149.54,0
44,2020-07-28,SPY,BUY,45,307.0328,310.7512,2020-07-29,29.8,1.0,137.53,0
45,2020-08-11,SPY,BUY,44,318.1403,322.5374,2020-08-12,30.19,1.17,163.28,0
46,2020-08-31,SPY,BUY,42,333.9412,337.0096,2020-09-01,30.18,0.7,98.69,0
47,2020-09-08,SPY,BUY,45,318.5609,313.8283,2020-09-21,30.46,-1.7,-243.43,0
48,2020-09-23,SPY,BUY,45,309.6632,315.4503,2020-09-25,30.13,1.65,230.29,0
49,2020-10-06,SPY,BUY,44,321.4485,329.8845,2020-10-08,30.65,2.41,340.53,0
50,2020-10-14,SPY,BUY,44,333.9537,333.5122,2020-10-15,31.36,-0.35,-50.79,0
51,2020-10-16,SPY,BUY,44,333.2531,330.7482,2020-10-22,31.21,-0.96,-141.43,0
52,2020-10-27,SPY,BUY,44,324.6252,347.8408,2020-11-16,31.58,6.93,989.91,0
53,2020-11-18,SPY,BUY,45,341.9385,343.3349,2020-11-19,32.84,0.19,30.0,0
54,2020-11-20,SPY,BUY,45,341.0364,348.5606,2020-11-24,33.04,1.99,305.55,0
55,2020-12-09,SPY,BUY,45,352.1116,351.5261,2020-12-11,33.67,-0.38,-60.02,0
56,2020-12-14,SPY,BUY,45,349.9234,354.6836,2020-12-15,33.71,1.15,180.5,0
57,2020-12-23,SPY,BUY,45,354.2295,355.6365,2020-12-24,33.94,0.18,29.38,0
58,2021-01-14,SPY,BUY,43,364.7543,370.489,2021-01-25,33.61,1.36,212.98,0
59,2021-01-26,SPY,BUY,43,369.9396,362.5664,2021-02-01,33.5,-2.2,-350.55,0
60,2021-02-19,SPY,BUY,42,375.9056,373.4768,2021-02-23,33.48,-0.86,-135.49,0
61,2021-02-25,SPY,BUY,42,368.5517,375.4237,2021-03-01,33.25,1.65,255.37,0
62,2021-03-02,SPY,BUY,42,372.5611,369.7131,2021-03-05,33.18,-0.98,-152.8,0
63,2021-03-08,SPY,BUY,43,367.9252,379.8283,2021-03-12,34.15,3.02,477.68,0
64,2021-03-18,SPY,BUY,43,377.2453,376.779,2021-03-25,34.42,-0.34,-54.47,0
65,2021-05-10,SPY,BUY,40,404.1829,400.5857,2021-05-11,34.19,-1.1,-178.08,0
66,2021-05-12,SPY,BUY,41,392.0474,397.3174,2021-05-19,34.36,1.13,181.71,0
67,2021-05-21,SPY,BUY,40,401.2433,408.6116,2021-06-04,34.39,1.62,260.34,0
68,2021-06-09,SPY,BUY,40,407.6929,410.3038,2021-06-11,34.72,0.43,69.72,0
69,2021-06-18,SPY,BUY,41,402.6043,408.2699,2021-06-21,35.25,1.19,197.04,0
70,2021-06-23,SPY,BUY,41,409.9773,414.7116,2021-06-28,35.81,0.94,158.3,0
71,2021-07-13,SPY,BUY,40,422.5987,418.1555,2021-07-20,35.63,-1.26,-213.36,0
72,2021-08-02,SPY,BUY,39,424.5099,427.9441,2021-08-03,35.25,0.6,98.68,0
73,2021-08-04,SPY,BUY,39,425.8972,428.565,2021-08-05,35.32,0.41,68.72,0
74,2021-08-18,SPY,BUY,39,426.0912,430.0881,2021-08-20,35.39,0.73,120.49,0
75,2021-08-26,SPY,BUY,39,432.9403,436.7335,2021-08-27,35.91,0.66,112.02,0
76,2021-09-01,SPY,BUY,39,438.3245,434.4828,2021-09-15,36.03,-1.09,-185.86,0
77,2021-09-17,SPY,BUY,39,429.6073,423.2715,2021-10-06,35.26,-1.69,-282.36,0
78,2021-10-07,SPY,BUY,39,426.9017,430.6292,2021-10-14,35.44,0.66,109.93,0
79,2021-10-26,SPY,BUY,37,443.7777,445.9966,2021-10-28,34.92,0.29,47.18,0
80,2021-11-11,SPY,BUY,37,451.3981,454.7558,2021-11-12,35.53,0.53,88.7,0
81,2021-11-19,SPY,BUY,37,456.3713,455.7095,2021-11-23,35.75,-0.36,-60.24,0
82,2021-11-30,SPY,BUY,38,443.6414,445.1207,2021-12-02,35.77,0.12,20.44,0
83,2021-12-09,SPY,BUY,37,453.8507,458.1134,2021-12-10,35.74,0.73,121.98,0
84,2021-12-13,SPY,BUY,37,454.1232,457.9869,2021-12-15,35.75,0.64,107.21,0
85,2021-12-30,SPY,BUY,36,465.0296,466.6118,2022-01-03,35.54,0.13,21.42,0
86,2022-01-05,SPY,BUY,37,457.4507,454.677,2022-01-10,35.75,-0.82,-138.38,0
