datetime,symbol,side,quantity,fill_price,fees
2019-01-03,SPY,BUY,44,226.6931,10.97
2019-01-04,SPY,SELL,44,234.4374,11.32
2019-02-25,SPY,BUY,39,259.6018,11.12
2019-02-27,SPY,SELL,39,259.2861,11.11
2019-02-28,SPY,BUY,39,258.6454,11.09
2019-03-01,SPY,SELL,39,260.4561,11.16
2019-03-06,SPY,BUY,40,257.4939,11.3
2019-03-08,SPY,SELL,40,254.9171,11.2
2019-03-22,SPY,BUY,39,260.4468,11.16
2019-03-29,SPY,SELL,39,263.5899,11.28
2019-04-24,SPY,BUY,37,272.5528,11.08
2019-04-26,SPY,SELL,37,273.6813,11.13
2019-05-01,SPY,BUY,37,272.1891,11.07
2019-05-03,SPY,SELL,37,274.2223,11.15
2019-05-28,SPY,BUY,39,261.3328,11.19
2019-06-04,SPY,SELL,39,261.6313,11.2
2019-06-10,SPY,BUY,38,269.4843,11.24
2019-06-20,SPY,SELL,38,275.9197,11.48
2019-06-21,SPY,BUY,38,275.612,11.47
2019-07-02,SPY,SELL,38,277.8425,11.56
2019-07-17,SPY,BUY,38,279.0703,11.6
2019-07-18,SPY,SELL,38,280.0824,11.64
2019-07-19,SPY,BUY,38,278.4611,11.58
2019-07-23,SPY,SELL,38,281.1227,11.68
2019-08-01,SPY,BUY,38,276.3618,11.5
2019-08-06,SPY,SELL,38,269.6983,11.25
2019-08-14,SPY,BUY,39,266.09,11.38
2019-08-16,SPY,SELL,39,270.7292,11.56
2019-08-20,SPY,BUY,39,271.8351,11.6
2019-08-26,SPY,SELL,39,269.8857,11.53
2019-09-19,SPY,BUY,37,282.1537,11.44
2019-09-25,SPY,SELL,37,280.1987,11.37
2019-10-01,SPY,BUY,37,276.0654,11.21
2019-10-03,SPY,SELL,37,273.3914,11.12
2019-10-07,SPY,BUY,37,275.9712,11.21
2019-10-21,SPY,SELL,37,282.5054,11.45
2019-10-22,SPY,BUY,37,281.5451,11.42
2019-10-23,SPY,SELL,37,282.3265,11.45
2019-11-29,SPY,BUY,35,295.8939,11.36
2019-12-03,SPY,SELL,35,291.3746,11.2
2019-12-09,SPY,BUY,35,295.5173,11.34
2019-12-19,SPY,SELL,35,302.1457,11.58
2020-01-22,SPY,BUY,33,313.5469,11.35
2020-01-23,SPY,SELL,33,313.878,11.36
2020-01-29,SPY,BUY,34,309.0337,11.51
2020-01-30,SPY,SELL,34,310.0177,11.54
2020-01-31,SPY,BUY,34,304.4165,11.35
2020-02-05,SPY,SELL,34,314.8999,11.71
2020-02-24,SPY,BUY,35,305.0504,11.68
2020-02-28,SPY,SELL,35,280.2138,10.81
2020-03-03,SPY,BUY,35,284.1687,10.95
2020-03-04,SPY,SELL,35,296.0619,11.36
2020-03-09,SPY,BUY,40,259.6254,11.39
2020-03-10,SPY,SELL,40,272.9094,11.92
2020-03-12,SPY,BUY,46,234.7415,11.8
2020-03-13,SPY,SELL,46,256.3422,12.79
2020-03-16,SPY,BUY,52,226.5194,12.78
2020-03-17,SPY,SELL,52,240.5036,13.51
2020-03-20,SPY,BUY,57,217.883,13.42
2020-03-24,SPY,SELL,57,231.8255,14.21
2020-04-01,SPY,BUY,56,234.2333,14.12
2020-04-02,SPY,SELL,56,239.7056,14.42
2020-04-07,SPY,BUY,53,252.2966,14.37
2020-04-08,SPY,SELL,53,260.8334,14.82
2020-04-20,SPY,BUY,52,268.0092,14.94
2020-04-24,SPY,SELL,52,269.3702,15.01
2020-04-28,SPY,BUY,51,271.9683,14.87
2020-05-04,SPY,SELL,51,269.9602,14.77
2020-05-06,SPY,BUY,51,270.5598,14.8
2020-05-08,SPY,SELL,51,278.3447,15.2
2020-05-12,SPY,BUY,52,272.7773,15.18
2020-05-14,SPY,SELL,52,271.2831,15.11
2020-05-19,SPY,BUY,51,277.9165,15.17
2020-05-22,SPY,SELL,51,281.1523,15.34
2020-05-28,SPY,BUY,49,288.3281,15.13
2020-05-29,SPY,SELL,49,289.4702,15.18
2020-06-10,SPY,BUY,47,303.603,15.27
2020-06-15,SPY,SELL,47,292.2015,14.73
2020-06-17,SPY,BUY,46,296.5128,14.64
2020-06-22,SPY,SELL,46,296.9768,14.66
2020-06-23,SPY,BUY,46,298.2673,14.72
2020-06-25,SPY,SELL,46,293.7554,14.51
2020-06-26,SPY,BUY,47,286.7774,14.48
2020-06-29,SPY,SELL,47,291.0025,14.68
2020-07-02,SPY,BUY,46,298.4106,14.73
2020-07-08,SPY,SELL,46,302.1769,14.9
2020-07-13,SPY,BUY,46,300.9246,14.84
2020-07-14,SPY,SELL,46,304.8247,15.02
2020-07-28,SPY,BUY,45,307.0328,14.82
2020-07-29,SPY,SELL,45,310.7512,14.98
2020-08-11,SPY,BUY,44,318.1403,15.0
2020-08-12,SPY,SELL,44,322.5374,15.19
2020-08-31,SPY,BUY,42,333.9412,15.03
2020-09-01,SPY,SELL,42,337.0096,15.15
2020-09-08,SPY,BUY,45,318.5609,15.34
2020-09-21,SPY,SELL,45,313.8283,15.12
2020-09-23,SPY,BUY,45,309.6632,14.93
2020-09-25,SPY,SELL,45,315.4503,15.2
2020-10-06,SPY,BUY,44,321.4485,15.14
2020-10-08,SPY,SELL,44,329.8845,15.51
2020-10-14,SPY,BUY,44,333.9537,15.69
2020-10-15,SPY,SELL,44,333.5122,15.67
2020-10-16,SPY,BUY,44,333.2531,15.66
2020-10-22,SPY,SELL,44,330.7482,15.55
2020-10-27,SPY,BUY,44,324.6252,15.28
2020-11-16,SPY,SELL,44,347.8408,16.3
2020-11-18,SPY,BUY,45,341.9385,16.39
2020-11-19,SPY,SELL,45,343.3349,16.45
2020-11-20,SPY,BUY,45,341.0364,16.35
