datetime,symbol,side,quantity,fill_price,fees
2020-01-22,SPY,BUY,31,313.5469,1.63
2020-01-23,SPY,SELL,31,313.878,1.63
2020-01-29,SPY,BUY,32,309.0337,1.62
2020-01-30,SPY,SELL,32,310.0177,1.62
2020-01-31,SPY,BUY,32,304.4165,1.61
2020-02-05,SPY,SELL,32,314.8999,1.63
2020-02-24,SPY,BUY,33,305.0504,1.61
2020-02-28,SPY,SELL,33,280.2138,1.56
2020-03-03,SPY,BUY,33,284.1687,1.57
2020-03-04,SPY,SELL,33,296.0619,1.59
2020-03-09,SPY,BUY,38,259.6254,1.52
2020-03-10,SPY,SELL,38,272.9094,1.55
2020-03-12,SPY,BUY,44,234.7415,1.47
2020-03-13,SPY,SELL,44,256.3422,1.51
2020-03-16,SPY,BUY,50,226.5194,1.45
2020-03-17,SPY,SELL,50,240.5036,1.48
2020-03-20,SPY,BUY,55,217.883,1.44
2020-03-24,SPY,SELL,55,231.8255,1.46
2020-04-01,SPY,BUY,54,234.2333,1.47
2020-04-02,SPY,SELL,54,239.7056,1.48
2020-04-07,SPY,BUY,52,252.2966,1.5
2020-04-08,SPY,SELL,52,260.8334,1.52
2020-04-20,SPY,BUY,50,268.0092,1.54
2020-04-24,SPY,SELL,50,269.3702,1.54
2020-04-28,SPY,BUY,50,271.9683,1.54
2020-05-04,SPY,SELL,50,269.9602,1.54
2020-05-06,SPY,BUY,50,270.5598,1.54
2020-05-08,SPY,SELL,50,278.3447,1.56
2020-05-12,SPY,BUY,51,272.7773,1.55
2020-05-14,SPY,SELL,51,271.2831,1.54
2020-05-19,SPY,BUY,49,277.9165,1.56
2020-05-22,SPY,SELL,49,281.1523,1.56
2020-05-28,SPY,BUY,48,288.3281,1.58
2020-05-29,SPY,SELL,48,289.4702,1.58
2020-06-10,SPY,BUY,46,303.603,1.61
2020-06-15,SPY,SELL,46,292.2015,1.58
2020-06-17,SPY,BUY,45,296.5128,1.59
2020-06-22,SPY,SELL,45,296.9768,1.59
2020-06-23,SPY,BUY,45,298.2673,1.6
2020-06-25,SPY,SELL,45,293.7554,1.59
2020-06-26,SPY,BUY,46,286.7774,1.57
2020-06-29,SPY,SELL,46,291.0025,1.58
2020-07-02,SPY,BUY,45,298.4106,1.6
2020-07-08,SPY,SELL,45,302.1769,1.6
2020-07-13,SPY,BUY,45,300.9246,1.6
2020-07-14,SPY,SELL,45,304.8247,1.61
2020-07-28,SPY,BUY,45,307.0328,1.61
2020-07-29,SPY,SELL,45,310.7512,1.62
2020-08-11,SPY,BUY,44,318.1403,1.64
2020-08-12,SPY,SELL,44,322.5374,1.65
2020-08-31,SPY,BUY,42,333.9412,1.67
2020-09-01,SPY,SELL,42,337.0096,1.67
2020-09-08,SPY,BUY,45,318.5609,1.64
2020-09-21,SPY,SELL,45,313.8283,1.63
2020-09-23,SPY,BUY,45,309.6632,1.62
2020-09-25,SPY,SELL,45,315.4503,1.63
2020-10-06,SPY,BUY,44,321.4485,1.64
2020-10-08,SPY,SELL,44,329.8845,1.66
2020-10-14,SPY,BUY,44,333.9537,1.67
2020-10-15,SPY,SELL,44,333.5122,1.67
2020-10-16,SPY,BUY,44,333.2531,1.67
2020-10-22,SPY,SELL,44,330.7482,1.66
2020-10-27,SPY,BUY,45,324.6252,1.65
2020-11-16,SPY,SELL,45,347.8408,1.7
2020-11-18,SPY,BUY,45,341.9385,1.68
2020-11-19,SPY,SELL,45,343.3349,1.69
2020-11-20,SPY,BUY,46,341.0364,1.68
2020-11-24,SPY,SELL,46,348.5606,1.7
2020-12-09,SPY,BUY,45,352.1116,1.7
2020-12-11,SPY,SELL,45,351.5261,1.7
2020-12-14,SPY,BUY,45,349.9234,1.7
2020-12-15,SPY,SELL,45,354.6836,1.71
2020-12-23,SPY,BUY,45,354.2295,1.71
2020-12-24,SPY,SELL,45,355.6365,1.71
2021-01-14,SPY,BUY,44,364.7543,1.73
2021-01-25,SPY,SELL,44,370.489,1.74
2021-01-26,SPY,BUY,44,369.9396,1.74
2021-02-01,SPY,SELL,44,362.5664,1.73
2021-02-19,SPY,BUY,43,375.9056,1.75
2021-02-23,SPY,SELL,43,373.4768,1.75
2021-02-25,SPY,BUY,43,368.5517,1.74
2021-03-01,SPY,SELL,43,375.4237,1.75
2021-03-02,SPY,BUY,44,372.5611,1.75
2021-03-05,SPY,SELL,44,369.7131,1.74
2021-03-08,SPY,BUY,44,367.9252,1.74
