datetime,equity,cash,positions_value,positions,return,return_cum
2023-08-01,10000.0,10000.0,0.0,{},0.0,0.0
2023-08-02,9865.265,412.325,9452.94,{'SPY': 21},-0.013,-0.013
2023-08-03,9837.965,412.325,9425.64,{'SPY': 21},-0.003,-0.016
2023-08-04,9795.125,412.325,9382.8,{'SPY': 21},-0.004,-0.02
2023-08-07,9877.025,412.325,9464.7,{'SPY': 21},0.008,-0.012
2023-08-08,9836.075,412.325,9423.75,{'SPY': 21},-0.004,-0.016
2023-08-09,9773.075,412.325,9360.75,{'SPY': 21},-0.006,-0.023
2023-08-10,9776.855,412.325,9364.53,{'SPY': 21},0.0,-0.022
2023-08-11,9769.505,412.325,9357.18,{'SPY': 21},-0.001,-0.023
2023-08-14,9822.215,412.325,9409.89,{'SPY': 21},0.005,-0.018
2023-08-15,9714.065,412.325,9301.74,{'SPY': 21},-0.011,-0.029
2023-08-16,9644.555,412.325,9232.23,{'SPY': 21},-0.007,-0.036
2023-08-17,9573.785,412.325,9161.46,{'SPY': 21},-0.007,-0.043
2023-08-18,9577.985,412.325,9165.66,{'SPY': 21},0.0,-0.042
2023-08-21,9638.465,412.325,9226.14,{'SPY': 21},0.006,-0.036
2023-08-22,9612.635,412.325,9200.31,{'SPY': 21},-0.003,-0.039
2023-08-23,9714.695,412.325,9302.37,{'SPY': 21},0.011,-0.029
2023-08-24,9587.645,412.325,9175.32,{'SPY': 21},-0.013,-0.041
2023-08-25,9651.275,412.325,9238.95,{'SPY': 21},0.007,-0.035
2023-08-28,9709.445,412.325,9297.12,{'SPY': 21},0.006,-0.029
2023-08-29,9844.265,412.325,9431.94,{'SPY': 21},0.014,-0.016
2023-08-30,9883.115,412.325,9470.79,{'SPY': 21},0.004,-0.012
2023-08-31,9868.205,412.325,9455.88,{'SPY': 21},-0.002,-0.013
2023-09-01,9887.735,412.325,9475.41,{'SPY': 21},0.002,-0.011
