datetime,equity,cash,positions_value,positions,return,return_cum
2023-08-01 00:00:00,10000.0,10000.0,0.0,{},0.0,0.0
2023-08-01 15:59:00,10002.395,416.63000000000085,9585.765,{'SPY': 21},0.0002394999999999481,0.0002394999999999481
2023-08-02 15:59:00,9869.570000000002,416.63000000000085,9452.94,{'SPY': 21},-0.013279319602955031,-0.013043000000000027
2023-08-03 15:59:00,9842.27,416.63000000000085,9425.64,{'SPY': 21},-0.0027660779547641345,-0.015773000000000148
2023-08-04 15:59:00,9799.430000000002,416.63000000000085,9382.800000000001,{'SPY': 21},-0.004352654418137147,-0.02005699999999999
2023-08-07 15:59:00,9881.33,416.63000000000085,9464.699999999999,{'SPY': 21},0.00835762896413339,-0.011867000000000183
2023-08-08 15:59:00,9840.380000000001,416.63000000000085,9423.75,{'SPY': 21},-0.004144178971858925,-0.01596200000000003
2023-08-09 15:59:00,9777.380000000001,416.63000000000085,9360.75,{'SPY': 21},-0.0064021917852765675,-0.022262000000000004
2023-08-10 15:59:00,9781.160000000002,416.63000000000085,9364.53,{'SPY': 21},0.00038660663695178066,-0.021884000000000015
2023-08-11 15:59:00,9773.810000000001,416.63000000000085,9357.18,{'SPY': 21},-0.0007514446139312847,-0.022619000000000056
2023-08-14 15:59:00,9826.52,416.63000000000085,9409.89,{'SPY': 21},0.005392983902899662,-0.01734800000000003
2023-08-15 15:59:00,9718.37,416.63000000000085,9301.74,{'SPY': 21},-0.011005930889063431,-0.028162999999999938
2023-08-16 15:59:00,9648.86,416.63000000000085,9232.23,{'SPY': 21},-0.007152433998705576,-0.03511399999999998
2023-08-17 15:59:00,9578.09,416.63000000000085,9161.46,{'SPY': 21},-0.007334545220886279,-0.04219100000000009
2023-08-18 15:59:00,9582.29,416.63000000000085,9165.66,{'SPY': 21},0.00043850078669138703,-0.041771
2023-08-21 15:59:00,9642.77,416.63000000000085,9226.14,{'SPY': 21},0.0063116436676409204,-0.03572300000000006
2023-08-22 15:59:00,9616.94,416.63000000000085,9200.31,{'SPY': 21},-0.0026786908740953352,-0.03830600000000006
2023-08-23 15:59:00,9719.000000000002,416.63000000000085,9302.37,{'SPY': 21},0.010612523318228151,-0.028100000000000014
2023-08-24 15:59:00,9591.95,416.63000000000085,9175.32,{'SPY': 21},-0.013072332544500576,-0.04080500000000009
2023-08-25 15:59:00,9655.58,416.63000000000085,9238.949999999999,{'SPY': 21},0.006633687623475826,-0.034442000000000195
2023-08-28 15:59:00,9713.750000000002,416.63000000000085,9297.12,{'SPY': 21},0.006024495680218234,-0.02862500000000001
2023-08-29 15:59:00,9848.570000000002,416.63000000000085,9431.94,{'SPY': 21},0.013879294814052257,-0.015143000000000018
2023-08-30 15:59:00,9887.420000000002,416.63000000000085,9470.79,{'SPY': 21},0.0039447351239825235,-0.01125799999999999
2023-08-31 15:59:00,9872.51,416.63000000000085,9455.88,{'SPY': 21},-0.0015079768028466445,-0.012749000000000232
2023-09-01 15:59:00,9892.04,416.63000000000085,9475.41,{'SPY': 21},0.0019782203309999247,-0.01079600000000025
