datetime,equity,cash,positions_value,positions,return,return_cum
2023-08-01 00:00:00,10000.0,10000.0,0.0,{},0.0,0.0
2023-08-01 15:59:00,10002.395,416.63000000000085,9585.765,{'SPY': 21},0.02,0.02
2023-08-02 15:59:00,9869.570000000002,416.63000000000085,9452.94,{'SPY': 21},-1.33,-1.3
2023-08-03 15:59:00,9842.27,416.63000000000085,9425.64,{'SPY': 21},-0.28,-1.58
2023-08-04 15:59:00,9799.430000000002,416.63000000000085,9382.800000000001,{'SPY': 21},-0.44,-2.01
2023-08-07 15:59:00,9881.33,416.63000000000085,9464.699999999999,{'SPY': 21},0.84,-1.19
2023-08-08 15:59:00,9840.380000000001,416.63000000000085,9423.75,{'SPY': 21},-0.41,-1.6
2023-08-09 15:59:00,9777.380000000001,416.63000000000085,9360.75,{'SPY': 21},-0.64,-2.23
2023-08-10 15:59:00,9781.160000000002,416.63000000000085,9364.53,{'SPY': 21},0.04,-2.19
2023-08-11 15:59:00,9773.810000000001,416.63000000000085,9357.18,{'SPY': 21},-0.08,-2.26
2023-08-14 15:59:00,9826.52,416.63000000000085,9409.89,{'SPY': 21},0.54,-1.73
2023-08-15 15:59:00,9718.37,416.63000000000085,9301.74,{'SPY': 21},-1.1,-2.82
2023-08-16 15:59:00,9648.86,416.63000000000085,9232.23,{'SPY': 21},-0.72,-3.51
2023-08-17 15:59:00,9578.09,416.63000000000085,9161.46,{'SPY': 21},-0.73,-4.22
2023-08-18 15:59:00,9582.29,416.63000000000085,9165.66,{'SPY': 21},0.04,-4.18
2023-08-21 15:59:00,9642.77,416.63000000000085,9226.14,{'SPY': 21},0.63,-3.57
2023-08-22 15:59:00,9616.94,416.63000000000085,9200.31,{'SPY': 21},-0.27,-3.83
2023-08-23 15:59:00,9719.000000000002,416.63000000000085,9302.37,{'SPY': 21},1.06,-2.81
2023-08-24 15:59:00,9591.95,416.63000000000085,9175.32,{'SPY': 21},-1.31,-4.08
2023-08-25 15:59:00,9655.58,416.63000000000085,9238.949999999999,{'SPY': 21},0.66,-3.44
2023-08-28 15:59:00,9713.750000000002,416.63000000000085,9297.12,{'SPY': 21},0.6,-2.86
2023-08-29 15:59:00,9848.570000000002,416.63000000000085,9431.94,{'SPY': 21},1.39,-1.51
2023-08-30 15:59:00,9887.420000000002,416.63000000000085,9470.79,{'SPY': 21},0.39,-1.13
2023-08-31 15:59:00,9872.51,416.63000000000085,9455.88,{'SPY': 21},-0.15,-1.27
2023-09-01 15:59:00,9892.04,416.63000000000085,9475.41,{'SPY': 21},0.2,-1.08
