datetime,equity,cash,positions_value,positions,return,return_cum
2023-08-01 00:00:00,10000.0,10000.0,0.0,{},0.0,0.0
2023-08-01 15:59:00,10002.395,416.63,9585.765,{'SPY': 21},0.0,0.0
2023-08-02 15:59:00,9869.57,416.63,9452.94,{'SPY': 21},-0.013,-0.013
2023-08-03 15:59:00,9842.27,416.63,9425.64,{'SPY': 21},-0.003,-0.016
2023-08-04 15:59:00,9799.43,416.63,9382.8,{'SPY': 21},-0.004,-0.02
2023-08-07 15:59:00,9881.33,416.63,9464.7,{'SPY': 21},0.008,-0.012
2023-08-08 15:59:00,9840.38,416.63,9423.75,{'SPY': 21},-0.004,-0.016
2023-08-09 15:59:00,9777.38,416.63,9360.75,{'SPY': 21},-0.006,-0.022
2023-08-10 15:59:00,9781.16,416.63,9364.53,{'SPY': 21},0.0,-0.022
2023-08-11 15:59:00,9773.81,416.63,9357.18,{'SPY': 21},-0.001,-0.023
2023-08-14 15:59:00,9826.52,416.63,9409.89,{'SPY': 21},0.005,-0.017
2023-08-15 15:59:00,9718.37,416.63,9301.74,{'SPY': 21},-0.011,-0.028
2023-08-16 15:59:00,9648.86,416.63,9232.23,{'SPY': 21},-0.007,-0.035
2023-08-17 15:59:00,9578.09,416.63,9161.46,{'SPY': 21},-0.007,-0.042
2023-08-18 15:59:00,9582.29,416.63,9165.66,{'SPY': 21},0.0,-0.042
2023-08-21 15:59:00,9642.77,416.63,9226.14,{'SPY': 21},0.006,-0.036
2023-08-22 15:59:00,9616.94,416.63,9200.31,{'SPY': 21},-0.003,-0.038
2023-08-23 15:59:00,9719.0,416.63,9302.37,{'SPY': 21},0.011,-0.028
2023-08-24 15:59:00,9591.95,416.63,9175.32,{'SPY': 21},-0.013,-0.041
2023-08-25 15:59:00,9655.58,416.63,9238.95,{'SPY': 21},0.007,-0.034
2023-08-28 15:59:00,9713.75,416.63,9297.12,{'SPY': 21},0.006,-0.029
2023-08-29 15:59:00,9848.57,416.63,9431.94,{'SPY': 21},0.014,-0.015
2023-08-30 15:59:00,9887.42,416.63,9470.79,{'SPY': 21},0.004,-0.011
2023-08-31 15:59:00,9872.51,416.63,9455.88,{'SPY': 21},-0.002,-0.013
2023-09-01 15:59:00,9892.04,416.63,9475.41,{'SPY': 21},0.002,-0.011
