datetime,equity,cash,positions_value,positions,return,return_cum
2023-08-01 00:00:00,10000.0,10000.0,0.0,{},0.0,0.0
2023-08-01 15:59:00,10003.865,418.1,9585.765,{'SPY': 21},0.0,0.0
2023-08-02 15:59:00,9871.04,418.1,9452.94,{'SPY': 21},-0.013,-0.013
2023-08-03 15:59:00,9843.74,418.1,9425.64,{'SPY': 21},-0.003,-0.016
2023-08-04 15:59:00,9800.9,418.1,9382.8,{'SPY': 21},-0.004,-0.02
2023-08-07 15:59:00,9882.8,418.1,9464.7,{'SPY': 21},0.008,-0.012
2023-08-08 15:59:00,9841.85,418.1,9423.75,{'SPY': 21},-0.004,-0.016
2023-08-09 15:59:00,9778.85,418.1,9360.75,{'SPY': 21},-0.006,-0.022
2023-08-10 15:59:00,9782.63,418.1,9364.53,{'SPY': 21},0.0,-0.022
2023-08-11 15:59:00,9775.28,418.1,9357.18,{'SPY': 21},-0.001,-0.022
2023-08-14 15:59:00,9827.99,418.1,9409.89,{'SPY': 21},0.005,-0.017
2023-08-15 15:59:00,9719.84,418.1,9301.74,{'SPY': 21},-0.011,-0.028
2023-08-16 15:59:00,9650.33,418.1,9232.23,{'SPY': 21},-0.007,-0.035
2023-08-17 15:59:00,9579.56,418.1,9161.46,{'SPY': 21},-0.007,-0.042
2023-08-18 15:59:00,9583.76,418.1,9165.66,{'SPY': 21},0.0,-0.042
2023-08-21 15:59:00,9644.24,418.1,9226.14,{'SPY': 21},0.006,-0.036
2023-08-22 15:59:00,9618.41,418.1,9200.31,{'SPY': 21},-0.003,-0.038
2023-08-23 15:59:00,9720.47,418.1,9302.37,{'SPY': 21},0.011,-0.028
2023-08-24 15:59:00,9593.42,418.1,9175.32,{'SPY': 21},-0.013,-0.041
2023-08-25 15:59:00,9657.05,418.1,9238.95,{'SPY': 21},0.007,-0.034
2023-08-28 15:59:00,9715.22,418.1,9297.12,{'SPY': 21},0.006,-0.028
2023-08-29 15:59:00,9850.04,418.1,9431.94,{'SPY': 21},0.014,-0.015
2023-08-30 15:59:00,9888.89,418.1,9470.79,{'SPY': 21},0.004,-0.011
2023-08-31 15:59:00,9873.98,418.1,9455.88,{'SPY': 21},-0.002,-0.013
2023-09-01 15:59:00,9893.51,418.1,9475.41,{'SPY': 21},0.002,-0.011
