datetime,equity,cash,positions_value,positions,return,return_cum
2020-01-02,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-03,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-06,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-07,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-08,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-09,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-10,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-13,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-14,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-15,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-16,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-17,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-21,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-22,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-23,10008.634,278.416,9730.218,{'SPY': 31},0.086,0.086
2020-01-24,10007.004,10007.004,0.0,{'SPY': 0},-0.016,0.07
2020-01-27,10007.004,10007.004,0.0,{'SPY': 0},0.0,0.07
2020-01-28,10007.004,10007.004,0.0,{'SPY': 0},0.0,0.07
2020-01-29,10007.004,10007.004,0.0,{'SPY': 0},0.0,0.07
2020-01-30,10036.872,116.306,9920.566,{'SPY': 32},0.298,0.369
2020-01-31,10035.252,10035.252,0.0,{'SPY': 0},-0.016,0.353
2020-02-03,10106.304,292.314,9813.99,{'SPY': 32},0.708,1.063
2020-02-04,10255.876,292.314,9963.562,{'SPY': 32},1.48,2.559
2020-02-05,10369.111,292.314,10076.797,{'SPY': 32},1.104,3.691
2020-02-06,10367.481,10367.481,0.0,{'SPY': 0},-0.016,3.675
2020-02-07,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-10,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-11,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-12,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-13,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-14,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-18,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-19,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-20,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-21,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-24,10367.481,10367.481,0.0,{'SPY': 0},0.0,3.675
2020-02-25,10062.693,299.208,9763.486,{'SPY': 33},-2.94,0.627
2020-02-26,10026.786,299.208,9727.578,{'SPY': 33},-0.357,0.268
2020-02-27,9589.661,299.208,9290.454,{'SPY': 33},-4.36,-4.103
2020-02-28,9546.263,299.208,9247.055,{'SPY': 33},-0.453,-4.537
2020-03-02,9544.703,9544.703,0.0,{'SPY': 0},-0.016,-4.553
2020-03-03,9544.703,9544.703,0.0,{'SPY': 0},0.0,-4.553
2020-03-04,9935.609,165.566,9770.043,{'SPY': 33},4.096,-0.644
2020-03-05,9934.019,9934.019,0.0,{'SPY': 0},-0.016,-0.66
2020-03-06,9934.019,9934.019,0.0,{'SPY': 0},0.0,-0.66
2020-03-09,9934.019,9934.019,0.0,{'SPY': 0},0.0,-0.66
2020-03-10,10437.291,66.733,10370.557,{'SPY': 38},5.066,4.373
2020-03-11,10435.741,10435.741,0.0,{'SPY': 0},-0.015,4.357
2020-03-12,10435.741,10435.741,0.0,{'SPY': 0},0.0,4.357
2020-03-13,11384.701,105.645,11279.057,{'SPY': 44},9.093,13.847
2020-03-16,11383.191,11383.191,0.0,{'SPY': 0},-0.013,13.832
2020-03-17,12080.951,55.771,12025.18,{'SPY': 50},6.13,20.81
2020-03-18,12079.471,12079.471,0.0,{'SPY': 0},-0.012,20.795
2020-03-19,12079.471,12079.471,0.0,{'SPY': 0},0.0,20.795
2020-03-20,12079.471,12079.471,0.0,{'SPY': 0},0.0,20.795
2020-03-23,11741.464,94.466,11646.998,{'SPY': 55},-2.798,17.415
2020-03-24,12844.869,94.466,12750.402,{'SPY': 55},9.398,28.449
2020-03-25,12843.409,12843.409,0.0,{'SPY': 0},-0.011,28.434
2020-03-26,12843.409,12843.409,0.0,{'SPY': 0},0.0,28.434
2020-03-27,12843.409,12843.409,0.0,{'SPY': 0},0.0,28.434
2020-03-30,12843.409,12843.409,0.0,{'SPY': 0},0.0,28.434
2020-03-31,12843.409,12843.409,0.0,{'SPY': 0},0.0,28.434
2020-04-01,12843.409,12843.409,0.0,{'SPY': 0},0.0,28.434
2020-04-02,13137.443,193.341,12944.102,{'SPY': 54},2.289,31.374
2020-04-03,13135.963,13135.963,0.0,{'SPY': 0},-0.011,31.36
2020-04-06,13135.963,13135.963,0.0,{'SPY': 0},0.0,31.36
2020-04-07,13135.963,13135.963,0.0,{'SPY': 0},0.0,31.36
2020-04-08,13578.377,15.04,13563.337,{'SPY': 52},3.368,35.784
2020-04-09,13576.857,13576.857,0.0,{'SPY': 0},-0.011,35.769
2020-04-13,13576.857,13576.857,0.0,{'SPY': 0},0.0,35.769
2020-04-14,13576.857,13576.857,0.0,{'SPY': 0},0.0,35.769
2020-04-15,13576.857,13576.857,0.0,{'SPY': 0},0.0,35.769
2020-04-16,13576.857,13576.857,0.0,{'SPY': 0},0.0,35.769
2020-04-17,13576.857,13576.857,0.0,{'SPY': 0},0.0,35.769
2020-04-20,13576.857,13576.857,0.0,{'SPY': 0},0.0,35.769
2020-04-21,13166.562,174.857,12991.705,{'SPY': 50},-3.022,31.666
2020-04-22,13459.212,174.857,13284.355,{'SPY': 50},2.223,34.592
2020-04-23,13453.977,174.857,13279.12,{'SPY': 50},-0.039,34.54
2020-04-24,13643.367,174.857,13468.51,{'SPY': 50},1.408,36.434
2020-04-27,13641.827,13641.827,0.0,{'SPY': 0},-0.011,36.418
2020-04-28,13641.827,13641.827,0.0,{'SPY': 0},0.0,36.418
2020-04-29,13993.372,41.872,13951.5,{'SPY': 50},2.577,39.934
2020-04-30,13860.132,41.872,13818.26,{'SPY': 50},-0.952,38.601
2020-05-01,13495.627,41.872,13453.755,{'SPY': 50},-2.63,34.956
2020-05-04,13539.882,41.872,13498.01,{'SPY': 50},0.328,35.399
2020-05-05,13538.342,13538.342,0.0,{'SPY': 0},-0.011,35.383
2020-05-06,13538.342,13538.342,0.0,{'SPY': 0},0.0,35.383
2020-05-07,13699.067,8.812,13690.255,{'SPY': 50},1.187,36.991
2020-05-08,13926.047,8.812,13917.235,{'SPY': 50},1.657,39.26
2020-05-11,13924.487,13924.487,0.0,{'SPY': 0},-0.011,39.245
2020-05-12,13924.487,13924.487,0.0,{'SPY': 0},0.0,39.245
2020-05-13,13682.676,11.294,13671.381,{'SPY': 51},-1.737,36.827
2020-05-14,13846.733,11.294,13835.438,{'SPY': 51},1.199,38.467
2020-05-15,13845.193,13845.193,0.0,{'SPY': 0},-0.011,38.452
2020-05-18,13845.193,13845.193,0.0,{'SPY': 0},0.0,38.452
2020-05-19,13845.193,13845.193,0.0,{'SPY': 0},0.0,38.452
2020-05-20,14074.001,225.724,13848.277,{'SPY': 49},1.653,40.74
2020-05-21,13972.806,225.724,13747.082,{'SPY': 49},-0.719,39.728
2020-05-22,14002.187,225.724,13776.463,{'SPY': 49},0.21,40.022
2020-05-26,14000.627,14000.627,0.0,{'SPY': 0},-0.011,40.006
2020-05-27,14000.627,14000.627,0.0,{'SPY': 0},0.0,40.006
2020-05-28,14000.627,14000.627,0.0,{'SPY': 0},0.0,40.006
2020-05-29,14053.868,159.298,13894.57,{'SPY': 48},0.38,40.539
2020-06-01,14052.288,14052.288,0.0,{'SPY': 0},-0.011,40.523
2020-06-02,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-03,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-04,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-05,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-08,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-09,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-10,14052.288,14052.288,0.0,{'SPY': 0},0.0,40.523
2020-06-11,13245.59,84.94,13160.651,{'SPY': 46},-5.741,32.456
2020-06-12,13405.822,84.94,13320.882,{'SPY': 46},1.21,34.058
2020-06-15,13526.209,84.94,13441.269,{'SPY': 46},0.898,35.262
2020-06-16,13524.629,13524.629,0.0,{'SPY': 0},-0.012,35.246
2020-06-17,13524.629,13524.629,0.0,{'SPY': 0},0.0,35.246
2020-06-18,13530.747,179.963,13350.784,{'SPY': 45},0.045,35.307
2020-06-19,13452.726,179.963,13272.764,{'SPY': 45},-0.577,34.527
2020-06-22,13543.919,179.963,13363.956,{'SPY': 45},0.678,35.439
2020-06-23,13542.329,13542.329,0.0,{'SPY': 0},-0.012,35.423
2020-06-24,13200.475,118.7,13081.774,{'SPY': 45},-2.524,32.005
2020-06-25,13337.693,118.7,13218.993,{'SPY': 45},1.039,33.377
2020-06-26,13336.103,13336.103,0.0,{'SPY': 0},-0.012,33.361
2020-06-29,13528.888,142.773,13386.115,{'SPY': 46},1.446,35.289
2020-06-30,13527.308,13527.308,0.0,{'SPY': 0},-0.012,35.273
2020-07-01,13527.308,13527.308,0.0,{'SPY': 0},0.0,35.273
2020-07-02,13527.308,13527.308,0.0,{'SPY': 0},0.0,35.273
2020-07-06,13732.613,97.231,13635.383,{'SPY': 45},1.518,37.326
2020-07-07,13591.952,97.231,13494.722,{'SPY': 45},-1.024,35.92
2020-07-08,13695.191,97.231,13597.96,{'SPY': 45},0.76,36.952
2020-07-09,13693.591,13693.591,0.0,{'SPY': 0},-0.012,36.936
2020-07-10,13693.591,13693.591,0.0,{'SPY': 0},0.0,36.936
2020-07-13,13693.591,13693.591,0.0,{'SPY': 0},0.0,36.936
2020-07-14,13867.496,150.384,13717.112,{'SPY': 45},1.27,38.675
2020-07-15,13865.886,13865.886,0.0,{'SPY': 0},-0.012,38.659
2020-07-16,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-17,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-20,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-21,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-22,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-23,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-24,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-27,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-28,13865.886,13865.886,0.0,{'SPY': 0},0.0,38.659
2020-07-29,14031.604,47.8,13983.804,{'SPY': 45},1.195,40.316
2020-07-30,14029.984,14029.984,0.0,{'SPY': 0},-0.012,40.3
2020-07-31,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-03,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-04,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-05,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-06,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-07,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-10,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-11,14029.984,14029.984,0.0,{'SPY': 0},0.0,40.3
2020-08-12,14221.816,30.17,14191.646,{'SPY': 44},1.367,42.218
2020-08-13,14220.166,14220.166,0.0,{'SPY': 0},-0.012,42.202
2020-08-14,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-17,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-18,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-19,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-20,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-21,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-24,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-25,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-26,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-27,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-28,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-08-31,14220.166,14220.166,0.0,{'SPY': 0},0.0,42.202
2020-09-01,14347.369,192.966,14154.403,{'SPY': 42},0.895,43.474
2020-09-02,14345.699,14345.699,0.0,{'SPY': 0},-0.012,43.457
2020-09-03,14345.699,14345.699,0.0,{'SPY': 0},0.0,43.457
2020-09-04,14345.699,14345.699,0.0,{'SPY': 0},0.0,43.457
2020-09-08,14345.699,14345.699,0.0,{'SPY': 0},0.0,43.457
2020-09-09,14623.657,8.818,14614.839,{'SPY': 45},1.938,46.237
2020-09-10,14372.449,8.818,14363.631,{'SPY': 45},-1.718,43.724
2020-09-11,14379.33,8.818,14370.511,{'SPY': 45},0.048,43.793
2020-09-14,14566.017,8.818,14557.198,{'SPY': 45},1.298,45.66
2020-09-15,14640.433,8.818,14631.615,{'SPY': 45},0.511,46.404
2020-09-16,14582.793,8.818,14573.974,{'SPY': 45},-0.394,45.828
2020-09-17,14455.897,8.818,14447.079,{'SPY': 45},-0.87,44.559
2020-09-18,14290.455,8.818,14281.636,{'SPY': 45},-1.144,42.905
2020-09-21,14131.092,8.818,14122.274,{'SPY': 45},-1.115,41.311
2020-09-22,14129.462,14129.462,0.0,{'SPY': 0},-0.012,41.295
2020-09-23,14129.462,14129.462,0.0,{'SPY': 0},0.0,41.295
2020-09-24,14164.98,192.998,13971.982,{'SPY': 45},0.251,41.65
2020-09-25,14388.261,192.998,14195.264,{'SPY': 45},1.576,43.883
2020-09-28,14386.631,14386.631,0.0,{'SPY': 0},-0.011,43.866
2020-09-29,14386.631,14386.631,0.0,{'SPY': 0},0.0,43.866
