datetime,equity,cash,positions_value,positions,return,return_cum
2021-01-04,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-05,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-06,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-07,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-08,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-11,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-12,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-13,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-14,10000.0,10000.0,0.0,{},0.0,0.0
2021-01-15,9926.185,149.904,9776.282,{'SPY': 27},-0.738,-0.738
2021-01-19,10002.955,149.904,9853.051,{'SPY': 27},0.773,0.03
2021-01-20,10139.053,149.904,9989.15,{'SPY': 27},1.361,1.391
2021-01-21,10147.901,149.904,9997.997,{'SPY': 27},0.087,1.479
2021-01-22,10113.031,149.904,9963.127,{'SPY': 27},-0.344,1.13
2021-01-25,10153.107,149.904,10003.203,{'SPY': 27},0.396,1.531
2021-01-26,10151.367,10151.367,0.0,{'SPY': 0},-0.017,1.514
2021-01-27,9905.272,161.258,9744.014,{'SPY': 27},-2.424,-0.947
2021-01-28,9987.503,161.258,9826.245,{'SPY': 27},0.83,-0.125
2021-01-29,9794.674,161.258,9633.416,{'SPY': 27},-1.931,-2.053
2021-02-01,9950.551,161.258,9789.293,{'SPY': 27},1.591,-0.494
2021-02-02,9948.821,9948.821,0.0,{'SPY': 0},-0.017,-0.512
2021-02-03,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-04,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-05,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-08,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-09,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-10,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-11,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-12,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-16,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-17,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-18,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-19,9948.821,9948.821,0.0,{'SPY': 0},0.0,-0.512
2021-02-22,9874.148,173.525,9700.623,{'SPY': 26},-0.751,-1.259
2021-02-23,9883.922,173.525,9710.397,{'SPY': 26},0.099,-1.161
2021-02-24,9882.172,9882.172,0.0,{'SPY': 0},-0.018,-1.178
2021-02-25,9882.172,9882.172,0.0,{'SPY': 0},0.0,-1.178
2021-02-26,9828.559,298.088,9530.472,{'SPY': 26},-0.543,-1.714
2021-03-01,10059.104,298.088,9761.016,{'SPY': 26},2.346,0.591
2021-03-02,10057.354,10057.354,0.0,{'SPY': 0},-0.017,0.574
2021-03-03,9927.803,369.015,9558.788,{'SPY': 26},-1.288,-0.722
2021-03-04,9809.524,369.015,9440.509,{'SPY': 26},-1.191,-1.905
2021-03-05,9981.556,369.015,9612.541,{'SPY': 26},1.754,-0.184
2021-03-08,9979.816,9979.816,0.0,{'SPY': 0},-0.017,-0.202
2021-03-09,10117.82,44.095,10073.724,{'SPY': 27},1.383,1.178
2021-03-10,10180.533,44.095,10136.437,{'SPY': 27},0.62,1.805
2021-03-11,10284.105,44.095,10240.009,{'SPY': 27},1.017,2.841
2021-03-12,10299.459,44.095,10255.364,{'SPY': 27},0.149,2.995
2021-03-15,10297.699,10297.699,0.0,{'SPY': 0},-0.017,2.977
2021-03-16,10297.699,10297.699,0.0,{'SPY': 0},0.0,2.977
2021-03-17,10297.699,10297.699,0.0,{'SPY': 0},0.0,2.977
2021-03-18,10297.699,10297.699,0.0,{'SPY': 0},0.0,2.977
2021-03-19,10279.442,110.326,10169.115,{'SPY': 27},-0.177,2.794
2021-03-22,10358.811,110.326,10248.484,{'SPY': 27},0.772,3.588
2021-03-23,10279.704,110.326,10169.377,{'SPY': 27},-0.764,2.797
2021-03-24,10226.705,110.326,10116.379,{'SPY': 27},-0.516,2.267
2021-03-25,10283.359,110.326,10173.033,{'SPY': 27},0.554,2.834
2021-03-26,10281.609,10281.609,0.0,{'SPY': 0},-0.017,2.816
2021-03-29,10281.609,10281.609,0.0,{'SPY': 0},0.0,2.816
2021-03-30,10281.609,10281.609,0.0,{'SPY': 0},0.0,2.816
2021-03-31,10281.609,10281.609,0.0,{'SPY': 0},0.0,2.816
2021-04-01,10281.609,10281.609,0.0,{'SPY': 0},0.0,2.816
2021-04-05,10281.609,10281.609,0.0,{'SPY': 0},0.0,2.816
2021-04-06,10281.609,10281.609,0.0,{'SPY': 0},0.0,2.816
