datetime,equity,cash,positions_value,positions,return,return_cum
2020-01-02,10000.0,10000.0,0.0,{},0.0,0.0
2020-01-03,9925.728,163.206,9762.522,{'SPY': 32},-0.743,-0.743
2020-01-06,9962.966,163.206,9799.76,{'SPY': 32},0.375,-0.37
2020-01-07,9935.414,163.206,9772.208,{'SPY': 32},-0.277,-0.646
2020-01-08,9985.676,163.206,9822.47,{'SPY': 32},0.506,-0.143
2020-01-09,10052.284,163.206,9889.078,{'SPY': 32},0.667,0.523
2020-01-10,10024.428,163.206,9861.222,{'SPY': 32},-0.277,0.244
2020-01-13,10092.249,163.206,9929.043,{'SPY': 32},0.677,0.922
2020-01-14,10076.809,163.206,9913.603,{'SPY': 32},-0.153,0.768
2020-01-15,10099.212,163.206,9936.006,{'SPY': 32},0.222,0.992
2020-01-16,10181.872,163.206,10018.666,{'SPY': 32},0.818,1.819
2020-01-17,10215.478,163.206,10052.272,{'SPY': 32},0.33,2.155
2020-01-21,10194.284,163.206,10031.078,{'SPY': 32},-0.207,1.943
2020-01-22,10196.707,163.206,10033.501,{'SPY': 32},0.024,1.967
2020-01-23,10207.302,163.206,10044.096,{'SPY': 32},0.104,2.073
2020-01-24,10116.774,163.206,9953.568,{'SPY': 32},-0.887,1.168
2020-01-27,9958.425,163.206,9795.219,{'SPY': 32},-1.565,-0.416
2020-01-28,10060.46,163.206,9897.254,{'SPY': 32},1.025,0.605
2020-01-29,10052.284,163.206,9889.078,{'SPY': 32},-0.081,0.523
2020-01-30,10083.772,163.206,9920.566,{'SPY': 32},0.313,0.838
2020-01-31,9904.534,163.206,9741.328,{'SPY': 32},-1.777,-0.955
2020-02-03,9977.196,163.206,9813.99,{'SPY': 32},0.734,-0.228
2020-02-04,10126.768,163.206,9963.562,{'SPY': 32},1.499,1.268
2020-02-05,10240.003,163.206,10076.797,{'SPY': 32},1.118,2.4
2020-02-06,10274.518,163.206,10111.312,{'SPY': 32},0.337,2.745
2020-02-07,10221.232,163.206,10058.026,{'SPY': 32},-0.519,2.212
2020-02-10,10296.62,163.206,10133.414,{'SPY': 32},0.738,2.966
2020-02-11,10314.787,163.206,10151.581,{'SPY': 32},0.176,3.148
2020-02-12,10378.972,163.206,10215.766,{'SPY': 32},0.622,3.79
2020-02-13,10368.982,163.206,10205.776,{'SPY': 32},-0.096,3.69
2020-02-14,10384.726,163.206,10221.52,{'SPY': 32},0.152,3.847
2020-02-18,10357.478,163.206,10194.272,{'SPY': 32},-0.262,3.575
2020-02-19,10406.224,163.206,10243.018,{'SPY': 32},0.471,4.062
2020-02-20,10365.955,163.206,10202.749,{'SPY': 32},-0.387,3.66
2020-02-21,10260.288,163.206,10097.082,{'SPY': 32},-1.019,2.603
2020-02-24,9924.819,163.206,9761.613,{'SPY': 32},-3.27,-0.752
2020-02-25,9630.828,163.206,9467.622,{'SPY': 32},-2.962,-3.692
2020-02-26,9596.009,163.206,9432.803,{'SPY': 32},-0.362,-4.04
2020-02-27,9172.131,163.206,9008.925,{'SPY': 32},-4.417,-8.279
2020-02-28,9130.048,163.206,8966.842,{'SPY': 32},-0.459,-8.7
2020-03-02,9521.225,163.206,9358.019,{'SPY': 32},4.285,-4.788
2020-03-03,9256.604,163.206,9093.398,{'SPY': 32},-2.779,-7.434
2020-03-04,9637.187,163.206,9473.981,{'SPY': 32},4.111,-3.628
2020-03-05,9320.489,163.206,9157.283,{'SPY': 32},-3.286,-6.795
2020-03-06,9168.195,163.206,9004.989,{'SPY': 32},-1.634,-8.318
2020-03-09,8471.219,163.206,8308.013,{'SPY': 32},-7.602,-15.288
2020-03-10,8896.307,163.206,8733.101,{'SPY': 32},5.018,-11.037
2020-03-11,8470.009,163.206,8306.803,{'SPY': 32},-4.792,-15.3
2020-03-12,7674.934,163.206,7511.728,{'SPY': 32},-9.387,-23.251
2020-03-13,8366.156,163.206,8202.95,{'SPY': 32},9.006,-16.338
2020-03-16,7411.827,163.206,7248.621,{'SPY': 32},-11.407,-25.882
2020-03-17,7859.321,163.206,7696.115,{'SPY': 32},6.038,-21.407
2020-03-18,7460.268,163.206,7297.062,{'SPY': 32},-5.077,-25.397
2020-03-19,7464.812,163.206,7301.606,{'SPY': 32},0.061,-25.352
2020-03-20,7135.462,163.206,6972.256,{'SPY': 32},-4.412,-28.645
2020-03-23,6939.641,163.206,6776.435,{'SPY': 32},-2.744,-30.604
2020-03-24,7581.622,163.206,7418.416,{'SPY': 32},9.251,-24.184
2020-03-25,7678.467,163.206,7515.261,{'SPY': 32},1.277,-23.215
2020-03-26,8123.712,163.206,7960.506,{'SPY': 32},5.799,-18.763
2020-03-27,7880.076,163.206,7716.87,{'SPY': 32},-2.999,-21.199
2020-03-30,8132.544,163.206,7969.338,{'SPY': 32},3.204,-18.675
2020-03-31,8011.334,163.206,7848.128,{'SPY': 32},-1.49,-19.887
2020-04-01,7658.672,163.206,7495.466,{'SPY': 32},-4.402,-23.413
2020-04-02,7833.785,163.206,7670.579,{'SPY': 32},2.286,-21.662
2020-04-03,7722.32,163.206,7559.114,{'SPY': 32},-1.423,-22.777
2020-04-06,8232.435,163.206,8069.229,{'SPY': 32},6.606,-17.676
2020-04-07,8236.697,163.206,8073.491,{'SPY': 32},0.052,-17.633
2020-04-08,8509.875,163.206,8346.669,{'SPY': 32},3.317,-14.901
2020-04-09,8636.87,163.206,8473.664,{'SPY': 32},1.492,-13.631
2020-04-13,8555.555,163.206,8392.349,{'SPY': 32},-0.941,-14.444
2020-04-14,8808.329,163.206,8645.123,{'SPY': 32},2.955,-11.917
2020-04-15,8621.948,163.206,8458.742,{'SPY': 32},-2.116,-13.781
2020-04-16,8666.409,163.206,8503.203,{'SPY': 32},0.516,-13.336
2020-04-17,8895.43,163.206,8732.224,{'SPY': 32},2.643,-11.046
2020-04-20,8739.5,163.206,8576.294,{'SPY': 32},-1.753,-12.605
2020-04-21,8477.897,163.206,8314.691,{'SPY': 32},-2.993,-15.221
2020-04-22,8665.193,163.206,8501.987,{'SPY': 32},2.209,-13.348
2020-04-23,8661.843,163.206,8498.637,{'SPY': 32},-0.039,-13.382
2020-04-24,8783.052,163.206,8619.846,{'SPY': 32},1.399,-12.169
2020-04-27,8907.001,163.206,8743.795,{'SPY': 32},1.411,-10.93
2020-04-28,8866.192,163.206,8702.986,{'SPY': 32},-0.458,-11.338
2020-04-29,9092.166,163.206,8928.96,{'SPY': 32},2.549,-9.078
2020-04-30,9006.892,163.206,8843.686,{'SPY': 32},-0.938,-9.931
2020-05-01,8773.609,163.206,8610.403,{'SPY': 32},-2.59,-12.264
2020-05-04,8801.932,163.206,8638.726,{'SPY': 32},0.323,-11.981
2020-05-05,8879.897,163.206,8716.691,{'SPY': 32},0.886,-11.201
2020-05-06,8821.12,163.206,8657.914,{'SPY': 32},-0.662,-11.789
2020-05-07,8924.969,163.206,8761.763,{'SPY': 32},1.177,-10.75
2020-05-08,9070.236,163.206,8907.03,{'SPY': 32},1.628,-9.298
2020-05-11,9072.979,163.206,8909.773,{'SPY': 32},0.03,-9.27
2020-05-12,8892.08,163.206,8728.874,{'SPY': 32},-1.994,-11.079
2020-05-13,8741.328,163.206,8578.122,{'SPY': 32},-1.695,-12.587
2020-05-14,8844.265,163.206,8681.059,{'SPY': 32},1.178,-11.557
2020-05-15,8881.116,163.206,8717.91,{'SPY': 32},0.417,-11.189
2020-05-18,9147.136,163.206,8983.93,{'SPY': 32},2.995,-8.529
2020-05-19,9056.534,163.206,8893.328,{'SPY': 32},-0.99,-9.435
2020-05-20,9206.979,163.206,9043.773,{'SPY': 32},1.661,-7.93
2020-05-21,9140.892,163.206,8977.686,{'SPY': 32},-0.718,-8.591
2020-05-22,9160.08,163.206,8996.874,{'SPY': 32},0.21,-8.399
2020-05-26,9273.673,163.206,9110.467,{'SPY': 32},1.24,-7.263
2020-05-27,9405.542,163.206,9242.336,{'SPY': 32},1.422,-5.945
2020-05-28,9389.705,163.206,9226.499,{'SPY': 32},-0.168,-6.103
2020-05-29,9426.252,163.206,9263.046,{'SPY': 32},0.389,-5.737
2020-06-01,9469.497,163.206,9306.291,{'SPY': 32},0.459,-5.305
2020-06-02,9547.155,163.206,9383.949,{'SPY': 32},0.82,-4.528
2020-06-03,9671.462,163.206,9508.256,{'SPY': 32},1.302,-3.285
