datetime,equity,cash,positions_value,positions,return,return_cum
2023-01-03,10000.0,10000.0,0.0,{},0.0,0.0
2023-01-04,10073.076,170.573,9902.503,{'SPY': 26},0.007,0.007
2023-01-05,9961.081,170.573,9790.508,{'SPY': 26},-0.011,-0.004
2023-01-06,10183.779,170.573,10013.206,{'SPY': 26},0.022,0.018
2023-01-09,10179.538,170.573,10008.965,{'SPY': 26},-0.0,0.018
2023-01-10,10250.872,170.573,10080.299,{'SPY': 26},0.007,0.025
2023-01-11,10376.545,170.573,10205.972,{'SPY': 26},0.012,0.038
2023-01-12,10413.704,170.573,10243.132,{'SPY': 26},0.004,0.041
2023-01-13,10453.185,170.573,10282.613,{'SPY': 26},0.004,0.045
2023-01-17,10434.863,170.573,10264.29,{'SPY': 26},-0.002,0.043
2023-01-18,10274.355,170.573,10103.782,{'SPY': 26},-0.015,0.027
2023-01-19,10200.551,170.573,10029.978,{'SPY': 26},-0.007,0.02
2023-01-20,10385.06,170.573,10214.487,{'SPY': 26},0.018,0.039
2023-01-23,10507.892,170.573,10337.319,{'SPY': 26},0.012,0.051
2023-01-24,10497.055,170.573,10326.482,{'SPY': 26},-0.001,0.05
2023-01-25,10501.959,170.573,10331.386,{'SPY': 26},0.0,0.05
2023-01-26,10614.211,170.573,10443.638,{'SPY': 26},0.011,0.061
2023-01-27,10639.241,170.573,10468.669,{'SPY': 26},0.002,0.064
2023-01-30,10508.924,170.573,10338.351,{'SPY': 26},-0.012,0.051
2023-01-31,10659.111,170.573,10488.538,{'SPY': 26},0.014,0.066
2023-02-01,10771.106,170.573,10600.533,{'SPY': 26},0.011,0.077
2023-02-02,10925.681,170.573,10755.108,{'SPY': 26},0.014,0.093
2023-02-03,10811.621,170.573,10641.049,{'SPY': 26},-0.01,0.081
2023-02-06,10748.14,170.573,10577.567,{'SPY': 26},-0.006,0.075
2023-02-07,10884.39,170.573,10713.817,{'SPY': 26},0.013,0.088
2023-02-08,10767.752,170.573,10597.179,{'SPY': 26},-0.011,0.077
2023-02-09,10676.658,170.573,10506.085,{'SPY': 26},-0.008,0.068
2023-02-10,10699.884,170.573,10529.311,{'SPY': 26},0.002,0.07
