datetime,equity,cash,positions_value,positions,return,return_cum
2019-01-02,10000.0,10000.0,0.0,{},0.0,0.0
2019-01-03,9753.775,5.972,9747.803,{'SPY': 43},-2.462,-2.462
2019-01-04,10086.78,5.972,10080.808,{'SPY': 43},3.414,0.868
2019-01-07,10159.45,5.972,10153.478,{'SPY': 43},0.72,1.595
2019-01-08,10255.28,5.972,10249.308,{'SPY': 43},0.943,2.553
2019-01-09,10302.795,5.972,10296.823,{'SPY': 43},0.463,3.028
2019-01-10,10345.92,5.972,10339.948,{'SPY': 43},0.419,3.459
2019-01-11,10343.92,5.972,10337.948,{'SPY': 43},-0.019,3.439
2019-01-14,10286.025,5.972,10280.053,{'SPY': 43},-0.56,2.86
2019-01-15,10402.615,5.972,10396.643,{'SPY': 43},1.133,4.026
2019-01-16,10425.375,5.972,10419.403,{'SPY': 43},0.219,4.254
2019-01-17,10506.43,5.972,10500.458,{'SPY': 43},0.777,5.064
2019-01-18,10643.785,5.972,10637.813,{'SPY': 43},1.307,6.438
2019-01-22,10504.435,5.972,10498.463,{'SPY': 43},-1.309,5.044
2019-01-23,10519.61,5.972,10513.638,{'SPY': 43},0.144,5.196
2019-01-24,10531.985,5.972,10526.013,{'SPY': 43},0.118,5.32
2019-01-25,10619.83,5.972,10613.858,{'SPY': 43},0.834,6.198
2019-01-28,10538.775,5.972,10532.803,{'SPY': 43},-0.763,5.388
2019-01-29,10524.4,5.972,10518.428,{'SPY': 43},-0.136,5.244
2019-01-30,10690.505,5.972,10684.532,{'SPY': 43},1.578,6.905
2019-01-31,10782.34,5.972,10776.368,{'SPY': 43},0.859,7.823
2019-02-01,10790.325,5.972,10784.353,{'SPY': 43},0.074,7.903
2019-02-04,10866.59,5.972,10860.618,{'SPY': 43},0.707,8.666
2019-02-05,10914.105,5.972,10908.132,{'SPY': 43},0.437,9.141
2019-02-06,10896.535,5.972,10890.563,{'SPY': 43},-0.161,8.965
2019-02-07,10794.32,5.972,10788.347,{'SPY': 43},-0.938,7.943
2019-02-08,10806.295,5.972,10800.323,{'SPY': 43},0.111,8.063
2019-02-11,10813.08,5.972,10807.108,{'SPY': 43},0.063,8.131
2019-02-12,10951.239,5.972,10945.267,{'SPY': 43},1.278,9.512
2019-02-13,10985.575,5.972,10979.603,{'SPY': 43},0.314,9.856
2019-02-14,10961.62,5.972,10955.648,{'SPY': 43},-0.218,9.616
2019-02-15,11081.805,5.972,11075.832,{'SPY': 43},1.096,10.818
2019-02-19,11100.174,5.972,11094.202,{'SPY': 43},0.166,11.002
2019-02-20,11123.73,5.972,11117.758,{'SPY': 43},0.212,11.237
2019-02-21,11084.6,5.972,11078.627,{'SPY': 43},-0.352,10.846
2019-02-22,11152.08,5.972,11146.107,{'SPY': 43},0.609,11.521
2019-02-25,11168.85,5.972,11162.877,{'SPY': 43},0.15,11.688
2019-02-26,11159.665,5.972,11153.693,{'SPY': 43},-0.082,11.597
2019-02-27,11155.274,5.972,11149.302,{'SPY': 43},-0.039,11.553
2019-02-28,11127.724,5.972,11121.752,{'SPY': 43},-0.247,11.277
2019-03-01,11205.584,5.972,11199.612,{'SPY': 43},0.7,12.056
2019-03-04,11162.46,5.972,11156.488,{'SPY': 43},-0.385,11.625
2019-03-05,11148.085,5.972,11142.113,{'SPY': 43},-0.129,11.481
2019-03-06,11078.21,5.972,11072.238,{'SPY': 43},-0.627,10.782
2019-03-07,10989.57,5.972,10983.598,{'SPY': 43},-0.8,9.896
2019-03-08,10967.407,5.972,10961.435,{'SPY': 43},-0.202,9.674
2019-03-11,11126.125,5.972,11120.153,{'SPY': 43},1.447,11.261
2019-03-12,11163.659,5.972,11157.687,{'SPY': 43},0.337,11.637
2019-03-13,11239.524,5.972,11233.552,{'SPY': 43},0.68,12.395
2019-03-14,11233.534,5.972,11227.562,{'SPY': 43},-0.053,12.335
2019-03-15,11289.404,5.972,11283.432,{'SPY': 43},0.497,12.894
2019-03-18,11331.114,5.972,11325.142,{'SPY': 43},0.369,13.311
2019-03-19,11334.722,5.972,11328.75,{'SPY': 43},0.032,13.347
2019-03-20,11296.624,5.972,11290.652,{'SPY': 43},-0.336,12.966
2019-03-21,11422.554,5.972,11416.582,{'SPY': 43},1.115,14.226
2019-03-22,11205.185,5.972,11199.212,{'SPY': 43},-1.903,12.052
2019-03-25,11196.361,5.972,11190.389,{'SPY': 43},-0.079,11.964
2019-03-26,11276.573,5.972,11270.601,{'SPY': 43},0.716,12.766
2019-03-27,11224.036,5.972,11218.064,{'SPY': 43},-0.466,12.24
2019-03-28,11266.546,5.972,11260.573,{'SPY': 43},0.379,12.665
2019-03-29,11340.338,5.972,11334.366,{'SPY': 43},0.655,13.403
2019-04-01,11471.479,5.972,11465.507,{'SPY': 43},1.156,14.715
2019-04-02,11475.087,5.972,11469.115,{'SPY': 43},0.031,14.751
2019-04-03,11496.746,5.972,11490.774,{'SPY': 43},0.189,14.967
2019-04-04,11524.821,5.972,11518.849,{'SPY': 43},0.244,15.248
2019-04-05,11577.354,5.972,11571.382,{'SPY': 43},0.456,15.774
2019-04-08,11588.585,5.972,11582.613,{'SPY': 43},0.097,15.886
2019-04-09,11528.226,5.972,11522.254,{'SPY': 43},-0.521,15.282
2019-04-10,11567.73,5.972,11561.758,{'SPY': 43},0.343,15.677
2019-04-11,11565.322,5.972,11559.35,{'SPY': 43},-0.021,15.653
2019-04-12,11643.931,5.972,11637.959,{'SPY': 43},0.68,16.439
2019-04-15,11635.907,5.972,11629.935,{'SPY': 43},-0.069,16.359
2019-04-16,11643.527,5.972,11637.554,{'SPY': 43},0.065,16.435
2019-04-17,11615.456,5.972,11609.484,{'SPY': 43},-0.241,16.155
2019-04-18,11637.111,5.972,11631.139,{'SPY': 43},0.186,16.371
2019-04-22,11648.742,5.972,11642.77,{'SPY': 43},0.1,16.487
2019-04-23,11750.609,5.972,11744.637,{'SPY': 43},0.874,17.506
2019-04-24,11725.742,5.972,11719.77,{'SPY': 43},-0.212,17.257
2019-04-25,11719.727,5.972,11713.755,{'SPY': 43},-0.051,17.197
2019-04-26,11774.268,5.972,11768.296,{'SPY': 43},0.465,17.743
2019-04-29,11789.107,5.972,11783.135,{'SPY': 43},0.126,17.891
2019-04-30,11795.523,5.972,11789.551,{'SPY': 43},0.054,17.955
2019-05-01,11710.103,5.972,11704.131,{'SPY': 43},-0.724,17.101
2019-05-02,11687.24,5.972,11681.268,{'SPY': 43},-0.195,16.872
2019-05-03,11797.531,5.972,11791.559,{'SPY': 43},0.944,17.975
2019-05-06,11751.409,5.972,11745.437,{'SPY': 43},-0.391,17.514
2019-05-07,11557.703,5.972,11551.731,{'SPY': 43},-1.648,15.577
2019-05-08,11538.456,5.972,11532.484,{'SPY': 43},-0.167,15.385
2019-05-09,11505.97,5.972,11499.997,{'SPY': 43},-0.282,15.06
2019-05-10,11556.903,5.972,11550.931,{'SPY': 43},0.443,15.569
2019-05-13,11273.765,5.972,11267.793,{'SPY': 43},-2.45,12.738
2019-05-14,11368.812,5.972,11362.84,{'SPY': 43},0.843,13.688
2019-05-15,11438.193,5.972,11432.221,{'SPY': 43},0.61,14.382
2019-05-16,11541.26,5.972,11535.288,{'SPY': 43},0.901,15.413
2019-05-17,11471.879,5.972,11465.907,{'SPY': 43},-0.601,14.719
2019-05-20,11394.479,5.972,11388.507,{'SPY': 43},-0.675,13.945
2019-05-21,11495.542,5.972,11489.57,{'SPY': 43},0.887,14.955
2019-05-22,11460.652,5.972,11454.68,{'SPY': 43},-0.304,14.607
2019-05-23,11326.303,5.972,11320.33,{'SPY': 43},-1.172,13.263
2019-05-24,11347.557,5.972,11341.585,{'SPY': 43},0.188,13.476
2019-05-28,11243.283,5.972,11237.31,{'SPY': 43},-0.919,12.433
2019-05-29,11168.69,5.972,11162.718,{'SPY': 43},-0.663,11.687
2019-05-30,11197.165,5.972,11191.193,{'SPY': 43},0.255,11.972
2019-05-31,11049.58,5.972,11043.608,{'SPY': 43},-1.318,10.496
2019-06-03,11017.898,5.972,11011.926,{'SPY': 43},-0.287,10.179
2019-06-04,11256.118,5.972,11250.146,{'SPY': 43},2.162,12.561
2019-06-05,11351.565,5.972,11345.593,{'SPY': 43},0.848,13.516
2019-06-06,11425.357,5.972,11419.385,{'SPY': 43},0.65,14.254
2019-06-07,11541.26,5.972,11535.288,{'SPY': 43},1.014,15.413
2019-06-10,11593.797,5.972,11587.825,{'SPY': 43},0.455,15.938
2019-06-11,11591.793,5.972,11585.821,{'SPY': 43},-0.017,15.918
2019-06-12,11570.538,5.972,11564.566,{'SPY': 43},-0.183,15.705
2019-06-13,11622.272,5.972,11616.3,{'SPY': 43},0.447,16.223
2019-06-14,11603.825,5.972,11597.852,{'SPY': 43},-0.159,16.038
2019-06-17,11613.852,5.972,11607.88,{'SPY': 43},0.086,16.139
2019-06-18,11728.15,5.972,11722.178,{'SPY': 43},0.984,17.282
2019-06-19,11758.629,5.972,11752.657,{'SPY': 43},0.26,17.586
2019-06-20,11870.519,5.972,11864.547,{'SPY': 43},0.952,18.705
2019-06-21,11857.288,5.972,11851.316,{'SPY': 43},-0.111,18.573
2019-06-24,11839.555,5.972,11833.583,{'SPY': 43},-0.15,18.396
2019-06-25,11724.702,5.972,11718.73,{'SPY': 43},-0.97,17.247
2019-06-26,11711.806,5.972,11705.834,{'SPY': 43},-0.11,17.118
2019-06-27,11754.927,5.972,11748.954,{'SPY': 43},0.368,17.549
2019-06-28,11816.989,5.972,11811.016,{'SPY': 43},0.528,18.17
