,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
0,2019-01-03 15:58:00,SPY,BUY,44,226.9995,234.3492,2019-01-04 15:58:00,22.3,3.01,301.09,0
1,2019-01-22 15:58:00,SPY,BUY,42,243.2589,250.9289,2019-01-31 15:58:00,22.76,2.93,299.38,0
2,2019-02-28 15:58:00,SPY,BUY,41,258.6454,260.4654,2019-03-01 15:58:00,23.28,0.48,51.34,0
3,2019-03-06 15:58:00,SPY,BUY,41,257.5404,258.6547,2019-03-11 15:58:00,23.16,0.21,22.53,0
4,2019-03-22 15:58:00,SPY,BUY,40,260.5587,261.9251,2019-03-28 15:58:00,22.9,0.3,31.76,0
5,2019-04-09 15:58:00,SPY,BUY,40,267.6097,270.7248,2019-04-22 15:58:00,23.53,0.94,101.07,0
6,2019-05-01 15:58:00,SPY,BUY,39,272.2404,274.3389,2019-05-03 15:58:00,23.32,0.55,58.52,0
7,2019-05-13 15:58:00,SPY,BUY,41,262.2235,265.8563,2019-05-15 15:58:00,23.65,1.17,125.29,0
8,2019-05-28 15:58:00,SPY,BUY,41,261.7665,261.7106,2019-06-04 15:58:00,23.46,-0.24,-25.75,0
9,2019-06-17 15:58:00,SPY,BUY,40,269.8061,273.5414,2019-06-19 15:58:00,23.73,1.16,125.68,0
10,2019-06-24 15:58:00,SPY,BUY,40,275.1528,273.5501,2019-06-27 15:58:00,23.95,-0.8,-88.06,0
11,2019-07-17 15:58:00,SPY,BUY,39,279.239,279.9887,2019-07-18 15:58:00,23.81,0.05,5.43,0
12,2019-07-19 15:58:00,SPY,BUY,39,278.6017,281.0196,2019-07-23 15:58:00,23.83,0.65,70.47,0
13,2019-08-01 15:58:00,SPY,BUY,40,276.4274,269.792,2019-08-06 15:58:00,23.85,-2.62,-289.27,0
14,2019-08-14 15:58:00,SPY,BUY,40,266.2775,267.0085,2019-08-15 15:58:00,23.33,0.06,5.91,0
15,2019-08-20 15:58:00,SPY,BUY,39,271.896,274.1031,2019-08-21 15:58:00,23.29,0.59,62.79,0
16,2019-08-23 15:58:00,SPY,BUY,40,266.3431,269.3983,2019-08-26 15:58:00,23.43,0.93,98.78,0
17,2019-09-19 15:58:00,SPY,BUY,38,282.1771,280.2363,2019-09-25 15:58:00,23.37,-0.91,-97.12,0
18,2019-10-01 15:58:00,SPY,BUY,39,276.0324,273.1843,2019-10-03 15:58:00,23.42,-1.25,-134.5,0
19,2019-10-08 15:58:00,SPY,BUY,39,271.9603,281.5733,2019-10-15 15:58:00,23.59,3.31,351.32,0
20,2019-10-22 15:58:00,SPY,BUY,39,281.6345,282.2512,2019-10-23 15:58:00,23.99,0.0,0.06,0
21,2019-11-05 15:58:00,SPY,BUY,38,289.0067,290.7626,2019-11-08 15:58:00,24.03,0.39,42.69,0
22,2019-11-29 12:58:00,SPY,BUY,37,295.7527,296.44,2019-12-06 15:58:00,23.91,0.01,1.52,0
23,2019-12-09 15:58:00,SPY,BUY,37,295.5268,298.6055,2019-12-12 15:58:00,23.98,0.82,89.93,0
24,2019-12-30 15:58:00,SPY,BUY,36,303.5129,304.3833,2019-12-31 15:58:00,23.89,0.07,7.44,0
25,2020-01-27 15:58:00,SPY,BUY,36,306.1858,309.3838,2020-01-28 15:58:00,24.16,0.83,90.97,0
26,2020-01-29 15:58:00,SPY,BUY,36,309.0716,310.0934,2020-01-30 15:58:00,24.29,0.11,12.49,0
27,2020-01-31 15:58:00,SPY,BUY,37,304.7855,311.2666,2020-02-04 15:58:00,24.8,1.91,215.0,0
28,2020-02-21 15:58:00,SPY,BUY,36,315.3871,292.0313,2020-03-02 15:58:00,23.86,-7.62,-864.67,0
29,2020-03-03 15:58:00,SPY,BUY,37,283.9416,296.1092,2020-03-04 15:58:00,23.47,4.06,426.73,0
30,2020-03-05 15:58:00,SPY,BUY,38,286.3638,272.2897,2020-03-10 15:58:00,23.23,-5.13,-558.05,0
31,2020-03-12 15:58:00,SPY,BUY,44,235.6025,254.2985,2020-03-13 15:58:00,23.56,7.71,799.06,0
32,2020-03-16 15:58:00,SPY,BUY,50,226.3491,237.4002,2020-03-17 15:58:00,25.19,4.66,527.37,0
